candidate_id,psar_step,psar_max_step,atr_period,use_ema_trend,use_adx,ema_trend_period,ema_offset,ema_slope_threshold,window,start_date,end_date,survived_window,total_trades,wins,losses,breakeven,win_rate,profit_factor,total_pnl,total_return_pct,max_drawdown,max_drawdown_pct,sharpe_ratio,calmar_ratio,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,final_balance,score
1,0.005,0.05,10,True,False,200,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1719,638,1081,0,0.3711460151250727,0.9678456810156971,-45.437568984638034,-22.718784492319017,105.40847440031516,40.54625814060755,-0.5414739922819467,-0.5603176602273414,250,246,1223,0,873,846,1605,114,154.56243101536242,-9999.0
2,0.005,0.05,14,True,False,200,3,0.005,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1719,638,1081,0,0.3711460151250727,0.9715207748899937,-40.73980453871225,-20.369902269356125,100.94466657021752,38.82458767288186,-0.4795331786607165,-0.5246649994324103,252,248,1219,0,873,846,1615,104,159.26019546128737,-9999.0
3,0.005,0.05,10,True,False,200,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1719,638,1081,0,0.3711460151250727,0.9678456810156971,-45.437568984638034,-22.718784492319017,105.40847440031516,40.54625814060755,-0.5414739922819467,-0.5603176602273414,250,246,1223,0,873,846,1605,114,154.56243101536242,-9999.0
4,0.005,0.05,14,True,False,200,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1719,638,1081,0,0.3711460151250727,0.9715207748899937,-40.73980453871225,-20.369902269356125,100.94466657021752,38.82458767288186,-0.4795331786607165,-0.5246649994324103,252,248,1219,0,873,846,1615,104,159.26019546128737,-9999.0
5,0.005,0.05,10,True,False,200,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1719,638,1081,0,0.3711460151250727,0.9678456810156971,-45.437568984638034,-22.718784492319017,105.40847440031516,40.54625814060755,-0.5414739922819467,-0.5603176602273414,250,246,1223,0,873,846,1605,114,154.56243101536242,-9999.0
6,0.005,0.05,14,True,False,200,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1719,638,1081,0,0.3711460151250727,0.9715207748899937,-40.73980453871225,-20.369902269356125,100.94466657021752,38.82458767288186,-0.4795331786607165,-0.5246649994324103,252,248,1219,0,873,846,1615,104,159.26019546128737,-9999.0
7,0.005,0.05,10,True,False,34,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1757,657,1100,0,0.37393284006829824,0.938155909520986,-66.87246275907064,-33.43623137953532,81.24017518486596,38.96109192133444,-1.076358023306841,-0.8581954388507833,233,231,1293,0,887,870,1675,82,133.1275372409292,-9999.0
8,0.005,0.05,10,True,False,34,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1757,658,1099,0,0.3745019920318725,0.9438575612295294,-61.88352696948314,-30.941763484741568,76.47052526944529,36.67366740059181,-0.9749049314155736,-0.8437051889782436,231,232,1294,0,888,869,1674,83,138.11647303051663,-9999.0
9,0.005,0.05,14,True,False,34,3,0.01,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1758,658,1100,0,0.3742889647326507,0.9421419684600038,-62.896461506282904,-31.448230753141456,81.4909957966827,39.07333441016384,-1.0055775034395373,-0.8048514729513608,232,232,1294,0,884,874,1682,76,137.10353849371725,-9999.0
10,0.005,0.05,14,True,False,34,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1758,659,1099,0,0.37485779294653016,0.9478831832394728,-57.758525627303044,-28.879262813651525,76.72913629433168,36.790116160950205,-0.9036358770291472,-0.7849734066429661,230,233,1295,0,885,873,1681,77,142.24147437269704,-9999.0
11,0.005,0.05,10,True,False,200,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1717,637,1080,0,0.3709959231217239,0.9686058476988746,-44.486478055216025,-22.243239027608013,104.4573834708932,40.18041299809008,-0.5282440826837348,-0.5535841313693146,249,246,1222,0,874,843,1603,114,155.51352194478437,-9999.0
12,0.005,0.05,14,True,False,200,3,0.02,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1717,637,1080,0,0.3709959231217239,0.9722844663273681,-39.759806189008806,-19.879903094504403,101.84772593898384,38.88735525293099,-0.46626991755630165,-0.5112176687049457,251,248,1218,0,874,843,1613,104,160.2401938109907,-9999.0
13,0.005,0.05,10,True,False,34,3,0.0,validation_2025_jly_spt,2025-07-01,2025-09-30,False,1757,657,1100,0,0.37393284006829824,0.938155909520986,-66.87246275907064,-33.43623137953532,81.24017518486596,38.96109192133444,-1.076358023306841,-0.8581954388507833,233,231,1293,0,887,870,1675,82,133.1275372409292,-9999.0
