category,psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,score,total_trades,wins,losses,win_rate,profit_factor,total_pnl,total_return_pct,max_drawdown,max_drawdown_pct,sharpe_ratio,calmar_ratio,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,risk_percent,rr,atr_multiplier,sl_mode
EMA_ADX,0.02,0.1,14,True,200,3,0.0,True,10,15.0,False,1205.5272,11333,4343,6985,0.3832171534456896,1.0513132553055275,2226.7873999999997,1113.3936999999999,1013.6771999999999,43.2929502996258,1.8327953426581076,25.717667479215972,1042,1395,8896,0,6277,5056,4990,6343,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.08,14,True,200,3,0.0,True,10,15.0,False,1189.5926,10277,3913,6360,0.3807531380753138,1.0606441965551159,1993.6906,996.8453000000001,619.7272999999966,35.67524032090516,2.0202808325984734,27.942216815729857,947,1341,7989,0,5684,4593,5240,5037,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.08,14,True,200,3,0.0,True,10,15.0,True,1164.0391,8782,3326,5454,0.3787292188567524,1.061841093335581,1406.1508999999996,703.0754499999998,347.8106000000014,19.85227798232584,1.8931384762570262,35.41535387656452,778,1151,6853,0,4768,4014,4615,4167,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,10,True,200,3,0.0,True,10,15.0,False,1151.7748,11333,4343,6985,0.3832171534456896,1.0516276845162644,2127.7677,1063.88385,949.7017000000019,43.19330728246878,1.84414888971798,24.63075686801615,1053,1394,8886,0,6277,5056,5052,6281,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.08,10,True,200,3,0.0,True,10,15.0,False,1119.1559,10277,3913,6360,0.3807531380753138,1.0600565558231851,1858.1846999999998,929.0923499999998,566.1589000000042,34.97856990034357,2.003791493052744,26.56175917560523,961,1340,7976,0,5684,4593,5310,4967,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,14,True,200,3,0.005,True,10,15.0,False,1095.0949,10914,4195,6715,0.38436870075132856,1.046826468041584,2055.1076999999996,1027.5538499999998,1133.9686000000056,44.23691184100071,1.6441323543217978,23.228426380514605,998,1339,8577,0,6058,4856,4843,6071,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.08,10,True,200,3,0.0,True,10,15.0,True,1092.8636,8782,3326,5454,0.3787292188567524,1.0605903562968675,1315.9148999999998,657.9574499999999,327.2504999999985,19.79849189264326,1.8629398274163056,33.232705479172594,786,1148,6848,0,4768,4014,4665,4117,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,7,True,200,3,0.0,True,10,15.0,False,1065.3754,11332,4341,6986,0.3830744793505118,1.0483390957848517,1977.3449999999998,988.6724999999999,947.2948999999976,43.26304493096681,1.7435252340971765,22.852587042303355,1055,1387,8890,0,6276,5056,5065,6267,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.08,7,True,200,3,0.0,True,10,15.0,False,1056.7195,10276,3911,6361,0.38059556247567145,1.057008478278864,1727.6504,863.8252,537.5903999999975,33.85718010502446,1.9230119635183396,25.5137964036115,957,1333,7986,0,5683,4593,5299,4977,0.01,2.0,1.5,WIDER
EMA_ADX,0.02,0.1,10,True,200,3,0.005,True,10,15.0,False,1051.7442,10914,4195,6715,0.38436870075132856,1.0472191620067142,1972.0584,986.0292,1062.6484999999986,44.03903389416921,1.6586149560180714,22.38989171219196,1008,1338,8568,0,6058,4856,4907,6007,0.01,2.0,1.5,WIDER
