EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX: 27.56 | +DI: 23.93 | -DI: 11.56 | Bias: BUY | ATR: 0.8473,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-01-03 06:35:00,BUY,2065.27700,2063.40100,2069.02900,1.0600,2063.40100,SL,-1.9886,196.7086,EMA: 2063.2587 | EMA slope: 0.0777 | ADX: 22.49 | +DI: 25.34 | -DI: 14.07 | Bias: BUY | ATR: 0.7335,PSAR BUY flip | PSAR SL: 2063.4010 | Close: 2065.2770 | Trend: UP
2024-01-03 09:25:00,SELL,2060.66200,2064.33600,2053.31400,0.5400,2053.31400,TP,3.9679,200.6765,EMA: 2063.2424 | EMA slope: -0.1008 | ADX: 21.88 | +DI: 14.14 | -DI: 40.60 | Bias: SELL | ATR: 1.1588,PSAR SELL flip | PSAR SL: 2064.3360 | Close: 2060.6620 | Trend: DOWN
2024-01-03 14:20:00,SELL,2042.89700,2048.50772,2031.67556,0.3600,2048.50772,SL,-2.0199,198.6567,EMA: 2054.5932 | EMA slope: -0.6245 | ADX: 49.84 | +DI: 14.47 | -DI: 31.45 | Bias: SELL | ATR: 1.9278,PSAR SELL flip | PSAR SL: 2048.3630 | Close: 2042.8970 | Trend: DOWN
2024-01-03 16:35:00,SELL,2032.70800,2048.75700,2000.61000,0.1200,2048.75700,SL,-1.9259,196.7308,EMA: 2047.9499 | EMA slope: -0.7805 | ADX: 33.87 | +DI: 21.38 | -DI: 36.27 | Bias: SELL | ATR: 3.2277,PSAR SELL flip | PSAR SL: 2048.7570 | Close: 2032.7080 | Trend: DOWN
2024-01-04 11:25:00,BUY,2049.28100,2046.54828,2054.74644,0.7200,2046.54828,SL,-1.9676,194.7632,EMA: 2046.0315 | EMA slope: 0.1729 | ADX: 18.94 | +DI: 33.11 | -DI: 17.24 | Bias: BUY | ATR: 1.2705,PSAR BUY flip | PSAR SL: 2046.7940 | Close: 2049.2810 | Trend: UP
2024-01-04 18:15:00,SELL,2042.68100,2047.72400,2032.59500,0.3900,2047.72400,SL,-1.9668,192.7965,EMA: 2044.3021 | EMA slope: -0.0383 | ADX: 19.44 | +DI: 19.93 | -DI: 22.23 | Bias: SELL | ATR: 1.5035,PSAR SELL flip | PSAR SL: 2047.7240 | Close: 2042.6810 | Trend: DOWN
2024-01-05 09:05:00,SELL,2042.50500,2046.98500,2033.54500,0.4300,2039.93300,StrategyClose,1.1060,193.9024,EMA: 2044.3427 | EMA slope: -0.0643 | ADX: 19.09 | +DI: 22.13 | -DI: 22.04 | Bias: BUY | ATR: 1.1585,PSAR SELL flip | PSAR SL: 2046.9850 | Close: 2042.5050 | Trend: DOWN
2024-01-05 12:20:00,SELL,2038.02900,2040.29900,2033.48900,0.8500,2040.29900,SL,-1.9295,191.9729,EMA: 2042.0999 | EMA slope: -0.2342 | ADX: 26.98 | +DI: 14.68 | -DI: 29.35 | Bias: SELL | ATR: 0.9303,PSAR SELL flip | PSAR SL: 2040.2990 | Close: 2038.0290 | Trend: DOWN
2024-01-05 14:30:00,SELL,2029.24200,2042.37780,2002.97041,0.1500,2040.03900,StrategyClose,-1.6196,190.3534,EMA: 2040.9220 | EMA slope: -0.2862 | ADX: 23.23 | +DI: 10.17 | -DI: 59.86 | Bias: SELL | ATR: 2.1032,PSAR SELL flip | PSAR SL: 2041.7680 | Close: 2029.2420 | Trend: DOWN
2024-01-08 06:00:00,SELL,2035.62400,2037.60341,2031.66519,0.9600,2031.66519,TP,3.8005,194.1538,EMA: 2041.6760 | EMA slope: -0.3636 | ADX: 41.61 | +DI: 14.22 | -DI: 26.21 | Bias: SELL | ATR: 1.0076,PSAR SELL flip | PSAR SL: 2037.2130 | Close: 2035.6240 | Trend: DOWN
