EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 06:35:00,BUY,2065.27700,2063.53810,2068.75479,1.1500,2063.53810,SL,-1.9997,198.0003,PrevRSI: 55.58  CurrRSI: 60.06 | ATR: 0.7579  ATRavg: 0.6613 | Trend: UP,PreEMAfast: 2064.3067  CurrEMAfast: 2064.4453 | PreEMAslow: 2064.3332  CurrEMAslow: 2064.4190 | EMA50: 2063.2587
2024-01-03 08:00:00,SELL,2062.33300,2065.60676,2055.78548,0.6000,2055.78548,TP,3.9285,201.9288,PrevRSI: 48.50  CurrRSI: 33.56 | ATR: 0.8578  ATRavg: 0.7291 | Trend: DOWN,PreEMAfast: 2064.4680  CurrEMAfast: 2064.1630 | PreEMAslow: 2064.4623  CurrEMAslow: 2064.2687 | EMA50: 2063.5681
2024-01-04 02:30:00,SELL,2040.66500,2042.69418,2036.60664,1.0000,2042.69418,SL,-2.0292,199.8996,PrevRSI: 41.02  CurrRSI: 37.98 | ATR: 0.8828  ATRavg: 0.7730 | Trend: DOWN,PreEMAfast: 2042.2597  CurrEMAfast: 2042.0319 | PreEMAslow: 2042.2543  CurrEMAslow: 2042.1098 | EMA50: 2041.0241
2024-01-04 10:10:00,BUY,2048.09700,2045.33210,2053.62679,0.7200,2045.33210,SL,-1.9907,197.9089,PrevRSI: 50.85  CurrRSI: 57.68 | ATR: 1.1473  ATRavg: 1.1783 | Trend: UP,PreEMAfast: 2046.9933  CurrEMAfast: 2047.1510 | PreEMAslow: 2046.9973  CurrEMAslow: 2047.0972 | EMA50: 2045.1755
2024-01-04 16:20:00,BUY,2044.47400,2039.56723,2054.28753,0.4000,2039.56723,SL,-1.9627,195.9462,PrevRSI: 57.09  CurrRSI: 58.64 | ATR: 2.1158  ATRavg: 1.8321 | Trend: UP,PreEMAfast: 2041.2711  CurrEMAfast: 2041.7287 | PreEMAslow: 2041.3835  CurrEMAslow: 2041.6645 | EMA50: 2044.1014
2024-01-05 22:55:00,BUY,2045.47400,2043.64887,2049.12427,1.0700,2043.64887,SL,-1.9529,193.9933,PrevRSI: 50.73  CurrRSI: 53.92 | ATR: 0.8714  ATRavg: 1.0775 | Trend: UP,PreEMAfast: 2044.7815  CurrEMAfast: 2044.8804 | PreEMAslow: 2044.8119  CurrEMAslow: 2044.8721 | EMA50: 2045.2238
2024-01-08 01:20:00,BUY,2045.45900,2043.90024,2048.57652,1.2400,2043.90024,SL,-1.9329,192.0604,PrevRSI: 55.93  CurrRSI: 57.06 | ATR: 0.8918  ATRavg: 0.8984 | Trend: UP,PreEMAfast: 2044.4696  CurrEMAfast: 2044.6109 | PreEMAslow: 2044.5257  CurrEMAslow: 2044.6106 | EMA50: 2045.0323
2024-01-08 21:10:00,SELL,2026.49200,2029.11689,2021.24221,0.7300,2029.11689,SL,-1.9162,190.1442,PrevRSI: 44.31  CurrRSI: 38.20 | ATR: 0.9613  ATRavg: 0.9703 | Trend: DOWN,PreEMAfast: 2028.2540  CurrEMAfast: 2028.0023 | PreEMAslow: 2028.2435  CurrEMAslow: 2028.0843 | EMA50: 2028.2082
2024-01-09 07:40:00,BUY,2034.33800,2031.41199,2040.19001,0.6500,2031.41199,SL,-1.9019,188.2423,PrevRSI: 55.86  CurrRSI: 61.95 | ATR: 1.1907  ATRavg: 0.9192 | Trend: UP,PreEMAfast: 2032.5086  CurrEMAfast: 2032.7700 | PreEMAslow: 2032.5510  CurrEMAslow: 2032.7134 | EMA50: 2032.1735
2024-01-09 10:00:00,BUY,2034.93600,2032.23551,2040.33698,0.7000,2032.23551,SL,-1.8903,186.3520,PrevRSI: 52.62  CurrRSI: 56.76 | ATR: 1.2983  ATRavg: 1.4583 | Trend: UP,PreEMAfast: 2033.8979  CurrEMAfast: 2034.0462 | PreEMAslow: 2033.9190  CurrEMAslow: 2034.0114 | EMA50: 2033.0534
2024-01-09 15:50:00,SELL,2034.66800,2039.54064,2024.92272,0.3800,2024.92272,TP,3.7032,190.0552,PrevRSI: 45.30  CurrRSI: 43.53 | ATR: 2.2418  ATRavg: 1.8214 | Trend: DOWN,PreEMAfast: 2036.6116  CurrEMAfast: 2036.3340 | PreEMAslow: 2036.5568  CurrEMAslow: 2036.3851 | EMA50: 2035.2521
2024-01-10 08:30:00,BUY,2028.71700,2025.73236,2034.68628,0.6400,2034.68628,TP,3.8203,193.8755,PrevRSI: 60.96  CurrRSI: 62.95 | ATR: 1.2391  ATRavg: 1.0579 | Trend: UP,PreEMAfast: 2026.6776  CurrEMAfast: 2026.9690 | PreEMAslow: 2026.7264  CurrEMAslow: 2026.9073 | EMA50: 2028.6954
2024-01-10 21:20:00,SELL,2022.64700,2025.48375,2016.97350,0.6800,2025.48375,SL,-1.9290,191.9465,PrevRSI: 49.49  CurrRSI: 44.31 | ATR: 1.1965  ATRavg: 1.1638 | Trend: DOWN,PreEMAfast: 2023.4657  CurrEMAfast: 2023.3487 | PreEMAslow: 2023.4410  CurrEMAslow: 2023.3689 | EMA50: 2026.3571
2024-01-11 12:00:00,BUY,2032.20100,2030.12856,2036.34587,0.9300,2036.34587,TP,3.8547,195.8013,PrevRSI: 52.03  CurrRSI: 54.05 | ATR: 0.7996  ATRavg: 0.9003 | Trend: UP,PreEMAfast: 2031.7354  CurrEMAfast: 2031.8019 | PreEMAslow: 2031.7616  CurrEMAslow: 2031.8015 | EMA50: 2031.5167
2024-01-12 05:50:00,BUY,2034.51500,2033.35989,2036.82522,1.7000,2036.82522,TP,3.9274,199.7287,PrevRSI: 57.47  CurrRSI: 57.78 | ATR: 0.6827  ATRavg: 0.7814 | Trend: UP,PreEMAfast: 2033.8310  CurrEMAfast: 2033.9287 | PreEMAslow: 2033.8378  CurrEMAslow: 2033.8994 | EMA50: 2031.5147
2024-01-15 01:00:00,SELL,2046.55900,2048.95659,2041.76382,0.8300,2048.95659,SL,-1.9900,197.7387,PrevRSI: 48.74  CurrRSI: 40.82 | ATR: 0.8291  ATRavg: 0.7752 | Trend: DOWN,PreEMAfast: 2047.7622  CurrEMAfast: 2047.5903 | PreEMAslow: 2047.7475  CurrEMAslow: 2047.6395 | EMA50: 2047.6276
2024-01-15 06:55:00,BUY,2055.06300,2053.54774,2058.09353,1.3000,2053.54774,SL,-1.9698,195.7688,PrevRSI: 52.45  CurrRSI: 54.43 | ATR: 0.7562  ATRavg: 0.9142 | Trend: UP,PreEMAfast: 2054.6292  CurrEMAfast: 2054.6911 | PreEMAslow: 2054.6300  CurrEMAslow: 2054.6694 | EMA50: 2052.2479
2024-01-15 09:10:00,BUY,2056.52900,2054.01381,2061.55939,0.7800,2054.01381,SL,-1.9619,193.8070,PrevRSI: 58.32  CurrRSI: 62.26 | ATR: 1.1535  ATRavg: 0.9926 | Trend: UP,PreEMAfast: 2054.7392  CurrEMAfast: 2054.9949 | PreEMAslow: 2054.7984  CurrEMAslow: 2054.9557 | EMA50: 2053.4205
2024-01-15 14:15:00,BUY,2053.90500,2051.99818,2057.71864,1.0200,2051.99818,SL,-1.9450,191.8620,PrevRSI: 57.41  CurrRSI: 60.17 | ATR: 0.7939  ATRavg: 0.7733 | Trend: UP,PreEMAfast: 2052.6976  CurrEMAfast: 2052.8701 | PreEMAslow: 2052.7540  CurrEMAslow: 2052.8586 | EMA50: 2053.4786
2024-01-16 17:05:00,SELL,2034.42000,2042.53034,2018.19932,0.2400,2018.19932,TP,3.8930,195.7550,PrevRSI: 36.92  CurrRSI: 32.78 | ATR: 2.4956  ATRavg: 2.1744 | Trend: DOWN,PreEMAfast: 2039.4870  CurrEMAfast: 2038.7631 | PreEMAslow: 2039.3630  CurrEMAslow: 2038.9137 | EMA50: 2040.8487
2024-01-17 08:40:00,BUY,2024.03100,2018.52879,2035.03542,0.3600,2018.52879,SL,-1.9808,193.7742,PrevRSI: 59.40  CurrRSI: 71.81 | ATR: 1.5575  ATRavg: 1.1451 | Trend: UP,PreEMAfast: 2019.6762  CurrEMAfast: 2020.2983 | PreEMAslow: 2019.7818  CurrEMAslow: 2020.1681 | EMA50: 2024.0024
2024-01-18 06:55:00,BUY,2009.16200,2007.24988,2012.98625,1.0100,2012.98625,TP,3.8625,197.6367,PrevRSI: 58.72  CurrRSI: 60.03 | ATR: 0.8661  ATRavg: 0.7761 | Trend: UP,PreEMAfast: 2007.8663  CurrEMAfast: 2008.0514 | PreEMAslow: 2007.8914  CurrEMAslow: 2008.0069 | EMA50: 2008.6109
2024-01-18 10:35:00,BUY,2012.08900,2010.00795,2016.25111,0.9500,2010.00795,SL,-1.9770,195.6597,PrevRSI: 59.17  CurrRSI: 59.41 | ATR: 1.1394  ATRavg: 1.0748 | Trend: UP,PreEMAfast: 2010.6755  CurrEMAfast: 2010.8774 | PreEMAslow: 2010.7451  CurrEMAslow: 2010.8673 | EMA50: 2010.1822
