psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.03,0.15,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,717.0165302976045,2011,811,1200,0,0.4032819492789657,1.1898487125463473,3.995464734895191,-2.2694214999999995,14.4532,-7.3964,517.0161,9,15,105.84619999999975,19.30817519427891,258.50805,2.9268923266608655,13.388528299484097,"{'StrategyClose': 1264, 'SL': 425, 'TP': 322}","{'BUY': 1058, 'SELL': 953}",425,322,1264,0,1058,953,462.4447,
0.03,0.1,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,569.3388601798799,1744,705,1039,0,0.40424311926605505,1.1710057774092886,3.5874449645390074,-2.0787381135707412,11.814,-6.0303,369.3398,9,13,64.83939999999998,16.466739367502726,184.6699,2.5069625089280456,11.214721741721856,"{'StrategyClose': 1108, 'SL': 349, 'TP': 286, 'ForceClose': 1}","{'BUY': 952, 'SELL': 792}",349,286,1108,1,952,792,372.3431,
0.025,0.15,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,637.1628839411768,1824,765,1059,0,0.4194078947368421,1.1675783891245122,3.9815291503267973,-2.463368177525968,13.0079,-6.6231,437.16290000000004,8,15,113.70560000000023,22.850147192313443,218.58145000000002,2.621331062589437,9.565866169716779,"{'StrategyClose': 1133, 'SL': 398, 'TP': 292, 'ForceClose': 1}","{'BUY': 1013, 'SELL': 811}",398,292,1133,1,1013,811,361.2637,
0.025,0.1,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,474.8164040700937,1618,658,960,0,0.40667490729295425,1.1564118889912027,3.0878838905775075,-1.8302190624999999,9.9,-5.034,274.81730000000005,7,14,93.41869999999987,25.746825423511105,137.40865000000002,2.284325892256224,5.3369162116011095,"{'StrategyClose': 1011, 'SL': 341, 'TP': 265, 'ForceClose': 1}","{'BUY': 875, 'SELL': 743}",341,265,1011,1,875,743,220.2519,
0.02,0.15,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,456.17422534852744,1621,662,959,0,0.4083898827884022,1.1347108934319328,3.2595631419939575,-1.9829581856100105,9.3766,-4.8082,256.1739,9,15,97.98939999999996,24.52025805108422,128.08695,2.0170755168183727,5.223719494841791,"{'StrategyClose': 975, 'SL': 373, 'TP': 272, 'ForceClose': 1}","{'BUY': 858, 'SELL': 763}",373,272,975,1,858,763,210.4421,
0.02,0.1,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,410.0072023246112,1491,602,889,0,0.40375586854460094,1.1263973547417343,3.108779235880399,-1.8689298087739032,8.6229,-4.2998,210.00650000000002,7,11,91.16590000000012,23.842082317856985,105.00325000000001,1.8181018026618019,4.404114061855906,"{'StrategyClose': 890, 'SL': 342, 'TP': 258, 'ForceClose': 1}","{'BUY': 775, 'SELL': 716}",342,258,890,1,775,716,178.3687,
0.03,0.2,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,485.85844267782113,2125,833,1292,0,0.392,1.1106500130484602,3.4445438175270113,-1.9995716718266257,9.7342,-4.9785,285.85839999999996,8,16,178.79210000000006,36.15640804592471,142.92919999999998,1.8914222562582998,3.9530807324238597,"{'StrategyClose': 1287, 'SL': 498, 'TP': 340}","{'BUY': 1140, 'SELL': 985}",498,340,1287,0,1140,985,170.6251,
0.03,0.05,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,399.17241706773444,1120,420,700,0,0.375,1.1243589176844686,4.2875242857142855,-2.2879834285714287,10.1491,-5.201,199.17180000000002,9,14,136.67639999999997,26.515747195140886,99.58590000000001,1.5403707299020282,3.755726710890105,"{'StrategyClose': 649, 'SL': 243, 'TP': 227, 'ForceClose': 1}","{'SELL': 575, 'BUY': 545}",243,227,649,1,545,575,151.9305,
0.02,0.2,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,349.27419444991466,1653,661,992,0,0.3998790078644888,1.0923973453955607,2.6699741301059,-1.6286066532258066,7.1872,-3.6828,149.2751,9,10,66.08030000000004,20.510462367910964,74.63755,1.4408447455839235,3.638998900228206,"{'StrategyClose': 989, 'SL': 394, 'TP': 269, 'ForceClose': 1}","{'BUY': 869, 'SELL': 784}",394,269,989,1,869,784,145.0712,
0.025,0.2,False,,,,False,,,,,10,XAUUSDm,5m,2025-01-01,2025-06-30,300,200.0,True,418.1687662821616,1892,772,1120,0,0.4080338266384778,1.1006885227698215,3.089298056994819,-1.9346154464285714,8.6719,-4.4042,218.16879999999998,8,15,136.13329999999988,33.979959473646595,109.08439999999999,1.691207308150261,3.2102569187759387,"{'StrategyClose': 1155, 'SL': 442, 'TP': 294, 'ForceClose': 1}","{'BUY': 1070, 'SELL': 822}",442,294,1155,1,1070,822,136.4293,
